22dad4,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682159061,,200
0aef7f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159065,,302
cfb47c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159065,,200
fdf5ef,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159068,,302
3bf66e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159068,,200
b18e74,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159071,,302
69bd71,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159071,,200
d20a77,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/18,1682159073,,302
941bc9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159073,,200
7c8f3b,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/15,1682159080,,302
ec46e6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159080,,200
0f8ac9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159254,,200
5fd345,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159257,,302
c56ee9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159257,,200
687ee6,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159263,,302
721c30,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159263,,200
b2e66c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159317,,200
796c37,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/2,1682159319,,302
cfae78,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159319,,200
99d6c6,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159327,,302
b16477,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159328,,200
dcffd4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159374,,200
173fdb,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159378,,302
ac2d38,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159378,,200
51a351,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159385,,302
a3f7cd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159385,,200
6e0de0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159473,,200
dcc8bd,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159475,,302
d1878e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159475,,200
de4b01,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159477,,302
3f3e4b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159478,,200
a25f13,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682159482,,200
975286,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682159486,,200
59ab18,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682159488,,200
736a8f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159491,,302
bf1053,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159491,,200
5c7245,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159725,,200
dae3c9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159735,,200
88bd85,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159774,,200
06a51a,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159776,b3ed05,500
b3ed05,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159776,,500
ad7282,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159804,,302
3a7eec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159804,,200
0b2560,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159807,,302
cdc7b2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159807,,200
b9ff77,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/18,1682159809,,302
3a3a21,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159809,,200
e608c7,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/17,1682159811,,302
490044,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159812,,200
1ba4fd,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/16,1682159813,,302
1969c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159813,,200
2d5b4f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/15,1682159815,,302
43f7c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159815,,200
f2bbba,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/14,1682159817,,302
56bcc1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159817,,200
fcaee3,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/13,1682159819,,302
2f45e6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159819,,200
7d3231,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/12,1682159821,,302
f30e9c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159821,,200
1eb0d5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161356,d29367,500
d29367,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161356,,500
802d6b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161403,d0d746,500
d0d746,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161403,,500
4b7287,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161407,877d2d,500
877d2d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161407,,500
b440b3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161465,270ca9,500
270ca9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161465,,500
5695e9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161497,0905dd,500
0905dd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161497,,500
946eb7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161844,ca250d,500
ca250d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161844,,500
4ceec2,127.0.0.1,GET,http://127.0.0.1:8000/,1682350373,91356c,500
91356c,127.0.0.1,GET,http://127.0.0.1:8000/,1682350374,,500
c51a88,127.0.0.1,GET,http://127.0.0.1:8000/,1682350471,,200
b2258d,127.0.0.1,GET,http://127.0.0.1:8000/,1682350471,,200
ca5835,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682350473,,200
dd187a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682350479,,302
bdc94b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682350480,,200
d43140,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682350486,,200
443bd1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682350488,,200
f5d80c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682350489,,200
95452e,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1682350493,,200
987f20,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682350494,,200
fac7e6,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682350498,,200
a38426,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1682350502,,200
ceba59,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1682350502,,200
a33605,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682350504,,200
3f7692,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682350516,,302
07e13c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682350516,,200
cb7e0c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682350838,,200
ea17e8,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1682350844,,302
66f21c,127.0.0.1,GET,http://127.0.0.1:8000/,1682350845,,200
0bb2a6,127.0.0.1,GET,http://127.0.0.1:8000/,1682351716,,200
648dc6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682351834,,200
37acb9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682351840,,302
c6f8ed,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682351841,,200
3deb79,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1682351849,,200
2f4c1a,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682351851,,200
d26a53,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682351859,,302
db5be2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682351859,,200
b4b591,127.0.0.1,GET,http://127.0.0.1:8000/,1682445550,,200
cb3739,127.0.0.1,GET,http://127.0.0.1:8000/,1682445592,,200
9cb08c,127.0.0.1,GET,http://127.0.0.1:8000/,1682445621,,200
0cb2fc,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682445655,,200
42c9da,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682445658,,302
5e622d,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682445659,,200
2c3255,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682445660,,200
013bbb,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682445661,,200
6cf67f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682445711,,200
894b4f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682445712,,200
f77540,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445715,bf7770,500
bf7770,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445715,,500
4bafab,127.0.0.1,GET,http://127.0.0.1:8000/,1682445749,,200
2bef12,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682445750,,200
fc8d24,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445752,ceb588,500
ceb588,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445752,,500
65c5be,127.0.0.1,GET,http://127.0.0.1:8000/,1682445871,,200
dc8d8f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682445872,,200
46f02c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445873,9ebad5,500
9ebad5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445874,,500
9d0d8a,127.0.0.1,GET,http://127.0.0.1:8000/,1682445896,,200
dbd66e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682445897,,200
0c72c9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445898,bf78aa,500
bf78aa,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445898,,500
0466b9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445984,4508b8,500
4508b8,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682445984,,500
0cff88,127.0.0.1,GET,http://127.0.0.1:8000/,1682446575,,200
6ebf6c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682446576,,200
a184ae,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682446577,ee1e3b,500
ee1e3b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682446577,,500
262028,127.0.0.1,GET,http://127.0.0.1:8000/,1682446749,,200
765316,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682446750,,200
2f3baa,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682446751,,200
15be21,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682447145,,200
62d64a,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682447147,,200
ba1147,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682447148,,200
a8c51b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682447150,,200
430187,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682447153,,200
366eb5,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682447154,,200
db9297,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682447156,,200
ea14dc,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682448780,,200
7527e4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682448782,,200
e05d41,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682448889,,200
f9c950,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682448926,,200
fbeeb0,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682448927,9a4774,500
9a4774,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682448927,,500
5fbaa1,127.0.0.1,GET,http://127.0.0.1:8000/,1682449022,,200
025fa2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682449023,,200
23a786,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682449025,,200
7fa5e8,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682449036,,200
e1d767,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682449039,,200
afce3c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682449040,,200
35a1fd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682449823,,200
d47b60,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682449826,,200
58c9d4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682449828,,200
6f8a3f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682449831,89fee9,500
89fee9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682449831,,500
5087e4,127.0.0.1,GET,http://127.0.0.1:8000/,1682450078,,200
71cdf8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682450079,,200
610928,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450080,bd90b8,500
bd90b8,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450080,,500
43111a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450134,c6717c,500
c6717c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450134,,500
3f09fc,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450168,f2838c,500
f2838c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450168,,500
b93940,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450266,725837,500
725837,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450266,,500
7c30da,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450570,,200
a0568b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682450577,,200
e3ccde,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450579,,200
aefe27,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682450716,,200
8c6b74,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450722,5c1f79,500
5c1f79,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450722,,500
bcba49,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450813,32373b,500
32373b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450813,,500
957b4d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682450962,,200
91f4d2,127.0.0.1,GET,http://127.0.0.1:8000/,1682516192,,200
92b92d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682516231,,200
a7a7e4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682516236,,302
89cf68,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682516237,,200
2dc571,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682516244,,200
fda4f5,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682516246,,200
c15ca4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682516249,,200
55d06c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682516271,,200
2cf961,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682516430,,200
4bc488,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682516432,,302
109d6c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682516432,,200
8b96ce,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682516434,,200
42a185,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517204,,200
ef0f24,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1682517209,,200
d5f240,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517210,,200
224e55,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682517212,,200
baa16a,127.0.0.1,GET,http://127.0.0.1:8000/,1682517576,,200
951148,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682517578,,200
11933c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682517582,,302
43cdd3,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517583,,200
9c6b00,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682517586,,200
d2bc19,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517588,,200
aa3387,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1682517589,,200
ab0888,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517591,,200
3aaa95,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682517594,,200
fd9a69,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682517624,,200
6db9b7,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517626,,200
01d788,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1682517631,,200
645857,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517638,,200
43d892,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517640,,200
35e506,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682517642,,200
f3aa9e,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517643,,200
a434ca,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682517645,,200
764897,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517760,,200
aa7608,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1682517763,,200
fa6ee2,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517764,,200
2dca6a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682517767,,200
a5a6a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1682517770,,200
39517f,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682517772,,200
fa742f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682517774,,200
4ce7d2,127.0.0.1,GET,http://127.0.0.1:8000/,1682522253,,200
bc4e6f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682522255,,200
35d473,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682522260,,302
9f9a01,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522261,,200
3d4db4,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522265,,200
3aa2f1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522267,,200
f13d81,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522268,,200
0f0073,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522269,,200
708377,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522270,,200
240178,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522271,,200
5ea445,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522272,,200
88de66,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522273,,200
52b851,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522279,,200
09e93d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522281,,200
75cecb,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522282,,200
b42e6c,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522315,,200
516858,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522317,,200
ba699f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522318,,200
8baaad,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522477,,200
c4892b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522559,,200
776a97,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522560,,200
db6db4,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522561,,200
608c63,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522562,,200
e5e22b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522600,,200
9786b6,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522602,,200
241f5f,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522603,,200
ec75e5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522604,,200
0377c5,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522646,,200
6a922f,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522650,,200
0f02b1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522651,,200
813f19,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522652,,200
6d15ad,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522663,,200
f52cba,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522664,,200
0eba6e,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522665,,200
c683f9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522666,,200
6d8ab8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522691,,200
f78ffa,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522692,,200
381688,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522693,,200
f40455,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522694,,200
8d86c0,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522908,,200
5d8293,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522909,,200
7ab642,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522911,,200
dfe266,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522912,213e0e,500
213e0e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522912,,500
1918b6,127.0.0.1,GET,http://127.0.0.1:8000/,1682522927,,200
57f8ae,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682522928,,200
519192,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682522929,,200
85866a,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682522930,,200
0a8603,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/1,1682522932,,302
a22673,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522932,,200
821f06,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/1,1682522933,,302
b36b26,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522934,,200
158f24,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522935,78e4a9,500
78e4a9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522935,,500
e7f2ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682522935,070847,404
070847,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682522935,,404
b4619b,127.0.0.1,GET,http://127.0.0.1:8000/,1682522949,,200
a1b77f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522950,,200
28bf6a,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/1,1682522952,,302
d70898,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682522952,,200
029375,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682522953,,200
f970e3,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1682526159,,302
637b22,127.0.0.1,GET,http://127.0.0.1:8000/,1682526159,,200
714b1f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682526160,,200
b6e4fd,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682526164,,302
31f56c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682526164,,200
6a7b3a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1682526166,,200
2ce8b1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682526167,,200
a38358,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526170,870902,500
870902,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526170,,500
eb7a55,127.0.0.1,GET,http://127.0.0.1:8000/,1682526254,,200
50731a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526257,,200
b76e8f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526259,dad34a,500
dad34a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526259,,500
32ccd4,127.0.0.1,GET,http://127.0.0.1:8000/,1682526311,,200
7a5514,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526312,,200
329ebd,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526313,ef5349,500
ef5349,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526313,,500
612c8a,127.0.0.1,GET,http://127.0.0.1:8000/,1682526423,,200
5f5319,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526424,,200
f00d72,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526425,205384,500
205384,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526425,,500
4b1727,127.0.0.1,GET,http://127.0.0.1:8000/,1682526446,,200
29492d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526447,,200
b977c0,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526449,bee79a,500
bee79a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526449,,500
1e8275,127.0.0.1,GET,http://127.0.0.1:8000/,1682526876,,200
07f421,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526877,,200
7dbdb5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526879,b74fb5,500
b74fb5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526879,,500
9dc7d9,127.0.0.1,GET,http://127.0.0.1:8000/,1682526906,,200
014d69,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526907,,200
dc211c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526908,41f04b,500
41f04b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526908,,500
a83e94,127.0.0.1,GET,http://127.0.0.1:8000/,1682526928,,200
fa12d8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526929,,200
fd9dbf,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526930,7f619a,500
7f619a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526930,,500
8e5a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1682526986,,200
817808,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682526988,,200
430fe3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526989,b92151,500
b92151,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682526989,,500
f651ae,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527147,9f218a,500
9f218a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527147,,500
bbcbd3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527203,d09442,500
d09442,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527203,,500
b45438,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527216,c2fa40,500
c2fa40,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527216,,500
743239,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527257,dd7ad1,500
dd7ad1,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527257,,500
40a2f4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527596,77519b,500
77519b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527596,,500
62bf8e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527624,950ae5,500
950ae5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527624,,500
4600cf,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527759,c032d1,500
