8365fb,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624134,5a8e3a,500
5a8e3a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624134,,500
2307bf,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624144,,200
30d0bd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624172,,200
d85e57,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624174,,200
97f033,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624174,b75e20,404
b75e20,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624174,,404
ed26a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624175,,200
b3d613,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624178,34d9fe,500
34d9fe,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624178,,500
72bc77,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624189,,200
766c45,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624191,,200
5624ca,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624396,,200
c3d055,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624398,,200
7d0280,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624399,7f9ce0,404
7f9ce0,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624399,,404
a42240,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624399,,200
96ebce,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624401,,200
1269e5,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande?index=0,1683624404,,200
aa44d1,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624419,f66f49,500
f66f49,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624419,,500
4a8c3e,127.0.0.1,GET,http://127.0.0.1:8000/,1683624434,,200
c32168,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624438,,200
285501,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624440,,200
d46283,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624441,c1cfe0,404
c1cfe0,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624441,,404
2ad8ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624442,,200
f570e0,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624443,,200
131dea,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624447,,200
8d4466,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624731,,200
a70be5,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624735,,200
721bc7,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624736,1d3e2b,404
1d3e2b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624736,,404
10bb72,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624737,,200
e8c34c,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624739,,200
7d404d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624743,c551ae,500
c551ae,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624743,,500
c7dfab,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624782,,200
9791ab,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683624783,,200
13e712,127.0.0.1,GET,http://127.0.0.1:8000/,1683624800,,200
cf6a51,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683624803,,200
0ca5c0,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683624805,,200
1e4008,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624806,76d17b,404
76d17b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683624806,,404
7f1c72,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683624807,,200
9a08f4,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683624809,,200
374607,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624814,4cb25e,500
4cb25e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624814,,500
6c2878,127.0.0.1,GET,http://127.0.0.1:8000/,1683624910,,200
e9ba4b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624911,,200
049a20,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624913,f8bdb0,500
f8bdb0,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624913,,500
6ea1c5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624939,01279c,500
01279c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624939,,500
f143b1,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1683624942,,302
590ad7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624942,,200
a9eb79,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1683624943,,302
694f0d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624944,,200
3d0c2f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1683624945,,302
aef411,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624945,,200
75ea90,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/1,1683624946,,302
371064,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624947,,200
0dd4db,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683624967,,200
c9571f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683624970,,200
3c1b34,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624971,1fddc2,500
1fddc2,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624971,,500
4f6199,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624989,49bf6b,500
49bf6b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683624989,,500
8b9343,127.0.0.1,GET,http://127.0.0.1:8000/,1683625018,,200
044802,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683625021,,200
c31f6f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625021,,200
5032e6,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625024,7f9b70,500
7f9b70,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625024,,500
4bfe58,127.0.0.1,GET,http://127.0.0.1:8000/,1683625120,,200
35269a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625122,,200
ed4627,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625123,48f9ff,500
48f9ff,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625123,,500
957bae,127.0.0.1,GET,http://127.0.0.1:8000/,1683625129,,200
a9113f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625130,,200
e6537f,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625132,0936f5,500
0936f5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625132,,500
6c9649,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625141,,200
88ff8d,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683625147,,200
754b47,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683625152,,200
aca534,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1683625155,,200
159347,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625214,,200
40dc2a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625215,,200
5163d0,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625216,40c90b,404
40c90b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625216,,404
1c95d3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625218,,200
98836b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625219,,200
d8e82a,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625220,d73aee,404
d73aee,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625220,,404
a75970,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683625221,,200
b36d05,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625222,,200
6c3c1c,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1683625224,,302
cfecc7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625224,,200
67fa21,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625227,,200
2aca7c,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683625245,,200
69c7b5,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1683625248,,200
886fa1,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625258,,200
a63ca9,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625259,c5714b,404
c5714b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625259,,404
4a2eb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/20,1683625263,,200
979f44,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625263,5cc242,404
5cc242,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625263,,404
924f5f,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625264,,200
b8731c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625266,,200
59f662,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683625269,,200
395135,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1683625272,,200
060cad,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625384,,200
4aa97b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625386,,200
38a4cc,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625386,86cee8,404
86cee8,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625386,,404
7621c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1683625399,,200
beac72,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625402,,200
5c12ea,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1683625404,,200
c42f1b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625571,,200
cdebe1,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625573,,200
c11192,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625574,7eb8d2,404
7eb8d2,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625574,,404
2f8fd4,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683625590,,200
81b8cc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625591,8ff37a,500
8ff37a,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625591,,500
0696da,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625609,367de3,500
367de3,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625609,,500
e5245c,127.0.0.1,GET,http://127.0.0.1:8000/,1683625623,,200
273016,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625625,,200
f5f799,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1683625629,,200
04928c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683625647,,200
ae4779,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683625649,,200
ace92a,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625649,179b9f,404
179b9f,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683625649,,404
d6687a,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683625650,,200
df3eed,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683625652,,200
0c4898,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683626051,,200
b441e1,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1683626054,,302
edade2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683626054,,200
598fe0,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1683626056,,200
04aab6,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683626065,,200
54c112,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683626066,,200
924f8e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683626068,,200
051e23,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626068,3d0d94,404
3d0d94,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626068,,404
a5fb6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1683626071,,200
d84ff9,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683626072,,200
1924e1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1683626184,,200
e9a95f,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683626186,,302
3ac4be,127.0.0.1,GET,http://127.0.0.1:8000/,1683626186,,200
77ce10,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683626187,,200
ceef83,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683626195,,302
1fc0a3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683626195,,200
802b61,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683626201,,302
205a2e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683626202,,200
67240d,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626202,fd57ba,404
fd57ba,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626202,,404
ed2968,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626205,,200
28c840,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626205,4523be,404
4523be,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626205,,404
9f67f6,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626239,,200
64186f,127.0.0.1,GET,http://127.0.0.1:8000/ajout-produit,1683626244,f0b209,404
f0b209,127.0.0.1,GET,http://127.0.0.1:8000/ajout-produit,1683626244,,404
2241e4,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626262,,200
0c90ad,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626262,3371a9,404
3371a9,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626262,,404
7ad862,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/7,1683626324,,200
8ade90,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626357,,200
550f03,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626436,,200
789e37,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626436,c5c62d,404
c5c62d,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626436,,404
a4f8f1,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683626437,,200
991b78,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626440,,200
0387c6,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626440,1fefa4,404
1fefa4,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626440,,404
eb0a8b,127.0.0.1,GET,http://127.0.0.1:8000/shop?page=2,1683626457,,200
6119f2,127.0.0.1,GET,http://127.0.0.1:8000/shop?page=1,1683626459,,200
d6e513,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626460,9a78fd,404
9a78fd,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626460,,404
836c26,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626461,,200
fd9a9c,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626462,8c6c75,404
8c6c75,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626462,,404
ca25b6,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683626463,,200
c815e1,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626463,14ac35,404
14ac35,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626463,,404
527f92,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626465,,200
c777b1,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626466,2d2de5,404
2d2de5,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626466,,404
7f0ce6,127.0.0.1,GET,http://127.0.0.1:8000/page-admin/ajouter_produit,1683626772,c6ce12,404
c6ce12,127.0.0.1,GET,http://127.0.0.1:8000/page-admin/ajouter_produit,1683626772,,404
bde47a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626777,,200
c4d789,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/,1683626812,d6864e,404
d6864e,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/,1683626812,,404
5b8122,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626897,,200
632c7f,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626913,99f894,500
99f894,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1683626913,,500
9554a7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1683626939,,200
25b91b,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1683626941,,302
7a2b4d,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683626941,,200
a41b26,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626942,8ef2e3,404
8ef2e3,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626942,,404
f07777,127.0.0.1,GET,http://127.0.0.1:8000/shop?page=2,1683626944,,200
01045c,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626945,16a1ea,404
16a1ea,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683626945,,404
cc7315,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683632459,af5c1b,404
af5c1b,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683632459,,404
102c95,127.0.0.1,GET,http://127.0.0.1:8000/,1683711159,,200
de98c5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683711161,,200
c89ded,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683711168,,302
a3f6c7,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683711169,,200
461135,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683711170,6fd179,404
6fd179,127.0.0.1,GET,http://127.0.0.1:8000/images/produits/,1683711170,,404
2d03a1,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683711171,,200
05b38d,127.0.0.1,GET,http://127.0.0.1:8000/profil/modifier,1683711174,,200
9c3957,127.0.0.1,GET,http://127.0.0.1:8000/,1683711414,,200
13de88,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711434,a8513c,404
a8513c,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711434,,404
2b84dd,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711451,11fcb4,500
11fcb4,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711451,,500
c39f0d,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711482,84579f,500
84579f,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711482,,500
d9a2ff,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/13,1683711565,,200
41c565,127.0.0.1,GET,http://127.0.0.1:8000/api/commande_user/7,1683711593,,200
1f4951,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1683711804,,200
5a9613,127.0.0.1,GET,http://127.0.0.1:8000/,1684490252,,200
a4556c,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/12,1684490262,,200
5e64df,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/12,1684490316,44fd6f,500
44fd6f,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/12,1684490316,,500
77ff01,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/12,1684490371,,200
3b6bb4,127.0.0.1,GET,http://127.0.0.1:8000/api/utilisateur/12,1684490778,,200
580b63,127.0.0.1,GET,http://127.0.0.1:8000/,1684496910,,200
55c677,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684496913,,200
8f4fe4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684496922,,302
c4409c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684496923,,200
b1112d,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1684496957,,200
0c0f1c,127.0.0.1,GET,http://127.0.0.1:8000/,1684510953,,200
01dbc1,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684510961,,200
55900d,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1684510962,,200
ad23ad,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/images/logo.png,1684510963,4d016c,404
4d016c,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/images/logo.png,1684510963,,404
301e2d,127.0.0.1,GET,http://127.0.0.1:8000/profil/modifier,1684511005,,200
84157e,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1684511012,,200
33092f,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684511113,,200
3e6870,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684511143,,200
6bcca3,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684511147,,200
0902bb,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684511148,,200
679b43,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684511150,,302
829a2f,127.0.0.1,GET,http://127.0.0.1:8000/,1684511151,,200
d4f3e6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684511152,,200
4c100e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684511158,,302
9ca319,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684511158,,200
b7261a,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684511161,,200
b21abf,127.0.0.1,GET,http://127.0.0.1:8000/,1684577926,,200
c18e4c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684578289,,200
ffefcb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684578304,,302
f159fd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684578305,,200
c51713,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1684578307,,200
02c09e,127.0.0.1,GET,http://127.0.0.1:8000/produit/images/logo.png,1684578307,e9184c,404
e9184c,127.0.0.1,GET,http://127.0.0.1:8000/produit/images/logo.png,1684578307,,404
cd2cfc,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684578308,,200
bef597,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684578309,,200
5dcbf5,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1684578321,,200
135320,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1684578324,,200
737645,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1684578366,22da14,500
22da14,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1684578366,,500
48d908,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1684578530,,200
deecd3,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1684578544,,200
6e5fdb,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684578593,,302
7d17f7,127.0.0.1,GET,http://127.0.0.1:8000/,1684578594,,200
50ae2a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684578595,,200
36a4a1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684578603,,302
4d3e69,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684578603,,200
d66ce2,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684578665,,200
344871,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579087,,200
bd554d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1684579462,a7531f,404
a7531f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1684579462,,404
22ba6a,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579548,,200
4326bc,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579619,,200
56ea05,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579673,,200
b6e55c,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579738,,200
84bd15,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579753,,200
496899,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684579779,,200
524a41,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580249,333234,500
333234,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580249,,500
4159f6,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580297,,200
c7c9c3,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580301,481045,500
481045,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580301,,500
7f6b1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1684580436,80d1d4,404
80d1d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1684580436,,404
857abb,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580437,3ec8f1,500
3ec8f1,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580437,,500
147838,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580466,c46425,500
c46425,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580466,,500
2239be,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580484,07991d,500
07991d,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580484,,500
d138df,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580505,272272,500
272272,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580505,,500
a37a07,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580526,090081,500
090081,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/74/modifier_statut,1684580526,,500
160871,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580537,,200
405e47,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580544,,302
12f5d4,127.0.0.1,GET,http://127.0.0.1:8000/,1684580544,,200
b07ce2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580546,,200
badef1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580553,,302
e69702,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580553,,200
3f2c43,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1684580555,,200
0b6080,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580556,,200
1344f3,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580557,,200
5f8605,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580558,,302
aa82fb,127.0.0.1,GET,http://127.0.0.1:8000/,1684580559,,200
e417be,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580560,,200
75c492,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580567,,302
641fa6,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580568,,200
121c46,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580570,,200
4bc823,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580572,,200
b262cd,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580587,e441c6,500
e441c6,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580587,,500
79adfe,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580601,5ce5a1,500
5ce5a1,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580601,,500
a990c5,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1684580637,,200
7f3562,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580639,,200
238a85,127.0.0.1,POST,http://127.0.0.1:8000/admin_historique/75/modifier_statut,1684580642,,302
