22dad4,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682159061,,200
0aef7f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159065,,302
cfb47c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159065,,200
fdf5ef,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159068,,302
3bf66e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159068,,200
b18e74,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159071,,302
69bd71,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159071,,200
d20a77,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/18,1682159073,,302
941bc9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159073,,200
7c8f3b,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/15,1682159080,,302
ec46e6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159080,,200
0f8ac9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159254,,200
5fd345,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159257,,302
c56ee9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159257,,200
687ee6,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159263,,302
721c30,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159263,,200
b2e66c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159317,,200
796c37,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/2,1682159319,,302
cfae78,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159319,,200
99d6c6,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159327,,302
b16477,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159328,,200
dcffd4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159374,,200
173fdb,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159378,,302
ac2d38,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159378,,200
51a351,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/0,1682159385,,302
a3f7cd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159385,,200
6e0de0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159473,,200
dcc8bd,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159475,,302
d1878e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159475,,200
de4b01,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159477,,302
3f3e4b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159478,,200
a25f13,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682159482,,200
975286,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1682159486,,200
59ab18,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682159488,,200
736a8f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159491,,302
bf1053,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159491,,200
5c7245,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159725,,200
dae3c9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159735,,200
88bd85,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159774,,200
06a51a,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159776,b3ed05,500
b3ed05,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159776,,500
ad7282,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/20,1682159804,,302
3a7eec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159804,,200
0b2560,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/19,1682159807,,302
cdc7b2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159807,,200
b9ff77,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/18,1682159809,,302
3a3a21,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159809,,200
e608c7,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/17,1682159811,,302
490044,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159812,,200
1ba4fd,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/16,1682159813,,302
1969c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159813,,200
2d5b4f,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/15,1682159815,,302
43f7c2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159815,,200
f2bbba,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/14,1682159817,,302
56bcc1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159817,,200
fcaee3,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/13,1682159819,,302
2f45e6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159819,,200
7d3231,127.0.0.1,GET,http://127.0.0.1:8000/panier/supprimer/12,1682159821,,302
f30e9c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682159821,,200
1eb0d5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161356,d29367,500
d29367,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161356,,500
802d6b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161403,d0d746,500
d0d746,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161403,,500
4b7287,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161407,877d2d,500
877d2d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161407,,500
b440b3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161465,270ca9,500
270ca9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161465,,500
5695e9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161497,0905dd,500
0905dd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161497,,500
946eb7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161844,ca250d,500
ca250d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682161844,,500
